0.25,3087.81,7
0.28,3515.24,7
0.25,2428.95,7
0.27,3772.49,7
0.28,4023.43,7
0.66,5939.25,7
0.63,5942.42,7
0.68,2685.19,7
0.66,2187.72,7
0.67,5655.70,7
0.66,5953.83,7
0.67,5792.82,7
0.66,2109.77,7
0.67,6239.85,7
0.66,4935.22,7
0.46,5403.55,7
0.44,5169.17,7
0.45,5433.21,7
0.46,4811.66,7
0.44,4812.91,7
0.46,4743.96,7
0.46,4797.69,7
0.44,5435.85,7
0.46,4436.37,7
0.47,4616.89,7
0.07,1353.72,9
0.08,1583.17,9
0.07,1504.66,9
0.06,867.96,9
0.08,1587.91,9
0.06,1288.15,9
0.07,1425.11,9
0.07,1277.77,9
0.08,1499.56,9
0.07,1405.33,9
0.57,5641.97,7
0.57,6238.92,7
0.58,6073.81,7
0.56,5659.36,7
0.55,5293.04,7
0.56,5011.98,7
0.53,5121.34,7
0.57,6186.21,7
0.56,6140.05,7
0.57,5633.52,7
0.35,4004.58,7
0.38,3587.79,7
0.33,4211.14,7
0.37,4876.36,7
0.33,4425.55,7
0.38,4598.19,7
0.35,3539.22,7
0.33,3881.46,7
0.37,4049.69,7
0.36,3892.41,7
0.18,2861.20,9
0.18,2240.92,9
0.17,2707.54,9
0.17,2397.53,9
0.17,2617.56,9
0.14,2148.62,9
0.17,2632.09,9
0.16,2373.34,9
0.18,2839.84,9
0.16,2506.15,9
0.77,6150.26,7
0.75,2825.96,7
0.75,2912.32,7
0.73,5616.74,7
0.73,6160.64,7
0.78,2887.33,7
0.73,867.36,7
0.77,5110.68,7
0.76,2240.75,7
0.76,2748.59,7
0.37,4802.87,9
0.34,4570.81,9
0.38,4887.74,9
0.37,4689.56,9
0.37,4347.59,9
0.36,4578.35,9
0.37,5090.32,9
0.38,4540.14,9
0.37,4490.88,9
0.35,4518.76,9
0.43,5473.32,9
0.47,5141.01,9
0.46,5019.39,9
0.48,5285.11,9
0.47,5645.53,9
0.47,5399.32,9
0.44,5183.83,9
0.46,5036.15,9
0.45,5414.41,9
0.43,5529.54,9
0.27,3226.45,9
0.23,3290.66,9
0.25,3623.13,9
0.28,3769.87,9
0.23,2426.97,9
0.25,3634.63,9
0.26,3416.02,9
0.26,2920.75,9
0.28,3762.24,9
0.27,3846.20,9
0.77,3869.30,9
0.78,3315.25,9
0.77,3508.23,9
0.76,3067.57,9
0.76,3224.58,9
0.74,6451.41,9
0.74,2430.24,9
0.75,3583.88,9
0.76,6758.51,9
0.75,3901.03,9
0.86,2619.24,7
0.85,2003.08,7
0.85,1197.45,7
0.86,2337.46,7
0.86,2975.77,7
0.86,2924.66,7
0.87,2683.14,7
0.88,1073.44,7
0.84,5194.68,7
0.88,3567.22,7
0.58,5965.49,9
0.55,6081.50,9
0.53,5965.84,9
0.57,6206.12,9
0.54,5720.36,9
0.57,6393.02,9
0.55,4606.82,9
0.57,5024.37,9
0.55,5888.36,9
0.55,6512.17,9
0.86,3509.87,9
0.86,2262.60,9
0.84,1920.44,9
0.85,2741.64,9
0.88,1903.66,9
0.84,3070.63,9
0.86,1721.16,9
0.86,3685.47,9
0.85,4231.80,9
0.86,2421.38,9
0.62,6184.55,9
0.65,6262.97,9
0.63,6904.99,9
0.63,6460.49,9
0.65,6364.67,9
0.66,6020.97,9
0.67,3210.72,9
0.65,6825.91,9
0.64,5924.92,9
0.64,1876.94,9
0.07,1464.08,11
0.07,1202.69,11
0.08,1625.54,11
0.08,1654.21,11
0.07,1376.14,11
0.08,1322.30,11
0.08,1379.90,11
0.07,1483.33,11
0.07,1415.36,11
0.08,1533.71,11
0.28,4102.05,11
0.27,3588.30,11
0.27,2923.52,11
0.26,4047.98,11
0.25,4085.53,11
0.24,2903.36,11
0.26,3460.17,11
0.28,4145.31,11
0.27,3708.51,11
0.23,3704.55,11
0.15,2882.84,11
0.16,2193.30,11
0.16,2880.69,11
0.17,2576.63,11
0.17,3021.86,11
0.16,2493.66,11
0.15,2452.92,11
0.14,2768.38,11
0.16,2441.61,11
0.17,2359.46,11
0.56,6620.12,11
0.57,6889.76,11
0.55,6536.75,11
0.53,6856.44,11
0.52,6342.86,11
0.56,6243.89,11
0.53,5412.66,11
0.57,6845.09,11
0.57,6470.85,11
0.57,6724.29,11
0.86,3508.46,11
0.86,2933.78,11
0.86,4180.62,11
0.86,2991.71,11
0.86,3986.70,11
0.84,3421.63,11
0.87,3315.28,11
0.87,4449.92,11
0.85,2004.02,11
0.85,3571.60,11
0.35,4923.60,11
0.36,4719.34,11
0.38,5304.80,11
0.37,5468.71,11
0.37,4415.56,11
0.37,4270.43,11
0.38,4801.04,11
0.35,3874.20,11
0.38,5185.94,11
0.35,4740.93,11
0.74,3996.20,11
0.75,4340.80,11
0.75,6035.05,11
0.77,7315.68,11
0.76,4725.68,11
0.75,4472.35,11
0.74,6795.70,11
0.77,6587.68,11
0.77,3122.69,11
0.76,2533.67,11
0.47,5819.74,11
0.46,5494.52,11
0.48,5153.02,11
0.47,5124.81,11
0.48,5559.73,11
0.45,5430.17,11
0.47,5493.91,11
0.45,5731.78,11
0.43,4515.43,11
0.46,5620.77,11
0.08,1558.02,13
0.07,1489.16,13
0.08,1601.13,13
0.08,1609.35,13
0.07,1485.51,13
0.07,1444.30,13
0.08,1682.31,13
0.07,1257.51,13
0.06,1345.23,13
0.08,1452.64,13
0.17,3105.39,15
0.18,3369.25,15
0.17,3071.60,15
0.15,2211.93,15
0.17,3066.68,15
0.18,2833.17,15
0.16,3065.48,15
0.16,2860.12,15
0.18,2894.60,15
0.17,2998.97,15
0.17,2978.47,13
0.16,2269.39,13
0.16,2295.92,13
0.14,2444.67,13
0.18,2773.58,13
0.17,2857.80,13
0.17,3009.15,13
0.17,3247.65,13
0.14,2372.48,13
0.15,2566.79,13
0.68,3847.54,11
0.66,6782.44,11
0.65,6210.57,11
0.67,7499.27,11
0.63,6693.75,11
0.65,6634.55,11
0.68,7473.50,11
0.65,6672.82,11
0.67,6681.78,11
0.67,6414.74,11
0.25,3830.01,15
0.28,4407.95,15
0.27,3689.14,15
0.27,3367.16,15
0.28,4738.81,15
0.26,3321.61,15
0.28,3722.77,15
0.28,4119.30,15
0.28,4480.03,15
0.25,3693.98,15
0.27,3929.81,13
0.27,3605.51,13
0.27,3955.73,13
0.27,3765.15,13
0.26,4085.25,13
0.27,4040.07,13
0.27,3619.88,13
0.27,3898.82,13
0.27,3366.28,13
0.27,3915.94,13
0.08,1648.10,15
0.08,1584.77,15
0.08,1695.87,15
0.08,1269.51,15
0.07,1574.42,15
0.08,1742.83,15
0.07,1552.29,15
0.08,1618.50,15
0.08,1508.21,15
0.07,1607.66,15
0.37,5137.75,13
0.37,4581.35,13
0.36,4422.09,13
0.35,5160.87,13
0.33,4575.67,13
0.35,4950.22,13
0.38,4954.09,13
0.37,4456.76,13
0.34,4874.26,13
0.35,5232.38,13
0.45,5398.35,13
0.46,5337.20,13
0.44,5493.63,13
0.47,5882.33,13
0.46,5388.38,13
0.44,5569.19,13
0.44,5378.23,13
0.47,5537.37,13
0.46,5316.57,13
0.44,5133.15,13
0.45,5598.91,15
0.46,6087.95,15
0.47,6077.71,15
0.45,6127.48,15
0.46,5829.27,15
0.46,5730.85,15
0.47,6036.59,15
0.46,5935.73,15
0.45,6012.35,15
0.46,6171.71,15
0.53,6619.42,13
0.56,6578.09,13
0.53,6294.59,13
0.57,6564.28,13
0.57,6773.48,13
0.55,6225.01,13
0.57,6114.16,13
0.54,6629.86,13
0.56,6022.76,13
0.57,6903.12,13
0.56,6567.26,15
0.57,7124.91,15
0.55,7205.86,15
0.56,6696.65,15
0.57,6939.67,15
0.58,6698.67,15
0.52,7008.50,15
0.57,6756.11,15
0.55,6990.93,15
0.56,6316.28,15
0.78,4117.80,13
0.74,7555.64,13
0.78,7736.17,13
0.78,6904.80,13
0.78,4043.83,13
0.78,4121.85,13
0.76,4152.39,13
0.77,4167.24,13
0.78,7293.32,13
0.76,4386.55,13
0.37,4650.56,15
0.36,5113.31,15
0.34,5138.51,15
0.35,4735.49,15
0.36,5061.54,15
0.36,4933.76,15
0.37,5425.75,15
0.37,4925.03,15
0.38,5535.56,15
0.38,5582.96,15
0.67,7272.96,13
0.67,3905.08,13
0.67,6605.88,13
0.68,4006.63,13
0.65,7546.19,13
0.64,5958.11,13
0.67,7407.82,13
0.68,7307.26,13
0.67,6159.10,13
0.64,7077.56,13
0.84,4320.78,13
0.86,2829.11,13
0.85,2561.09,13
0.88,4730.53,13
0.83,7219.19,13
0.85,3955.33,13
0.88,7527.73,13
0.86,2956.37,13
0.84,4101.57,13
0.86,4314.07,13
0.66,7514.65,15
0.67,7808.25,15
0.67,7049.45,15
0.66,7173.52,15
0.64,7182.75,15
0.65,7120.37,15
0.65,7481.78,15
0.68,7440.41,15
0.63,7432.00,15
0.66,7293.03,15
0.76,7809.88,15
0.74,4205.39,15
0.78,7929.60,15
0.73,3779.37,15
0.74,2502.58,15
0.77,5024.48,15
0.77,7949.16,15
0.78,4626.07,15
0.74,4528.60,15
0.77,7147.76,15
0.85,2416.83,15
0.84,2819.57,15
0.85,4971.20,15
0.84,2837.28,15
0.87,4611.44,15
0.84,3000.67,15
0.83,5497.30,15
0.86,2827.81,15
0.86,4574.61,15
0.86,4596.48,15
